timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,ai_status,risk_score,rf_raw_prediction,rf_prediction,rf_confidence_pct,prob_Amonia tinggi,prob_DO rendah,prob_Level air rendah,prob_Nitrit tinggi,prob_Normal,prob_Nutrisi rendah,prob_Risiko stres ikan,prob_Suhu air tinggi,prob_pH tidak stabil,recommendation,semi_auto_action
2026-05-10 03:00:00,normal,6.97,25.66,7.69,0.105,0.052,41.45,1.524,964.7,92.91,23.96,87.9,0.0,0.7071067811865476,0.7071067811865476,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.5,0.0,0.0,0.7,0.2,98.5,0.0,0.0,0.0,0.5,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 04:00:00,normal,6.95,25.61,7.7,0.066,0.062,40.96,1.536,969.1,92.9,23.97,87.18,24.0,0.8660254037844386,0.5000000000000001,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,99.3,0.0,0.0,0.7,0.0,99.3,0.0,0.0,0.0,0.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 05:00:00,normal,6.95,25.62,7.75,0.091,0.062,41.51,1.56,986.5,92.87,24.21,86.92,25.0,0.9659258262890683,0.25881904510252074,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.9,0.0,0.0,0.7,0.2,98.9,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 06:00:00,normal,6.93,25.6,7.77,0.11,0.039,41.62,1.561,1010.4,99.0,24.51,86.59,0.0,1.0,6.123233995736766e-17,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.7,0.0,0.0,0.7,0.2,98.7,0.0,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 07:00:00,normal,6.94,25.59,7.58,0.247,0.068,41.59,1.579,997.4,99.0,24.83,80.19,7309.0,0.9659258262890683,-0.25881904510252063,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.7,0.2,0.2,0.7,0.6,97.7,0.0,0.0,0.0,0.6,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 08:00:00,normal,6.93,25.69,7.55,0.186,0.075,42.33,1.599,1004.3,99.0,26.68,80.85,21400.0,0.8660254037844387,-0.4999999999999998,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,98.0,0.0,0.2,1.0,0.6,98.0,0.0,0.0,0.0,0.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 09:00:00,normal,6.94,25.75,7.34,0.193,0.075,42.34,1.581,1033.2,99.0,27.89,75.27,36843.0,0.7071067811865476,-0.7071067811865475,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.2,0.0,0.4,1.0,1.0,97.2,0.0,0.0,0.0,0.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 10:00:00,normal,6.95,25.76,7.09,0.185,0.071,42.17,1.616,1022.4,98.96,28.64,73.76,49931.0,0.49999999999999994,-0.8660254037844387,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,96.8,0.2,0.4,0.7,1.1,96.8,0.0,0.0,0.0,0.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 11:00:00,normal,6.95,25.85,7.07,0.159,0.081,41.64,1.629,1038.8,98.97,29.61,69.86,59729.0,0.258819045102521,-0.9659258262890682,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,94.9,0.0,0.5,0.7,1.5,94.9,0.0,0.2,0.2,2.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 12:00:00,normal,6.97,26.01,7.13,0.145,0.067,41.5,1.64,1047.4,98.92,30.57,68.99,62781.0,1.2246467991473532e-16,-1.0,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,91.0,0.2,0.9,0.9,1.3,91.0,0.2,0.2,0.8,4.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 13:00:00,normal,6.99,26.14,7.23,0.12,0.065,41.53,1.645,1057.6,98.88,30.14,69.87,53111.0,-0.2588190451025208,-0.9659258262890683,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,94.7,0.0,0.6,0.5,1.4,94.7,0.2,0.2,0.9,1.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 14:00:00,feeding_ammonia,6.98,26.15,7.23,0.229,0.071,41.17,1.68,1036.6,98.8,29.25,69.19,44773.0,-0.4999999999999997,-0.8660254037844388,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,93.8,0.4,0.2,0.9,1.7,93.8,0.0,0.5,0.5,2.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 15:00:00,feeding_ammonia,6.99,26.15,7.19,0.336,0.067,41.41,1.629,1032.4,98.74,28.06,73.33,33565.0,-0.7071067811865471,-0.7071067811865479,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,93.7,0.7,0.2,0.7,2.4,93.7,0.0,0.5,0.0,1.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 16:00:00,feeding_ammonia,7.0,26.13,7.48,0.424,0.058,41.27,1.644,1034.9,98.7,26.76,75.75,18910.0,-0.8660254037844385,-0.5000000000000004,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,92.7,1.8,0.2,0.7,2.3,92.7,0.0,0.2,0.0,1.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-10 17:00:00,feeding_ammonia,7.01,26.08,7.22,0.631,0.046,40.84,1.641,1078.7,98.68,25.75,77.7,5946.0,-0.9659258262890683,-0.25881904510252063,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.43666666666666665,0.0,0.0,0.0,0.0,0.0,0.08733333333333333,Amonia tinggi,43.7,Amonia tinggi,Amonia tinggi,58.2,58.2,0.0,0.7,0.7,40.2,0.0,0.1,0.0,0.2,"Hentikan pakan sementara, cek biofilter, dan lakukan pergantian air parsial terukur.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-10 18:00:00,feeding_ammonia,7.01,25.96,7.29,0.691,0.063,41.57,1.657,1047.0,98.67,24.32,81.06,722.0,-1.0,-1.8369701987210297e-16,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.6366666666666664,0.0,0.0,0.0,0.0,0.0,0.12733333333333327,Amonia tinggi,63.7,Amonia tinggi,Amonia tinggi,62.5,62.5,0.0,0.7,0.6,36.2,0.0,0.0,0.0,0.0,"Hentikan pakan sementara, cek biofilter, dan lakukan pergantian air parsial terukur.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-10 19:00:00,feeding_ammonia,7.01,25.88,7.31,0.752,0.072,41.28,1.7,1067.6,98.64,24.34,89.4,21.0,-0.9659258262890684,0.2588190451025203,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.8399999999999999,0.0,0.0,0.0,0.0,0.0,0.16799999999999998,Amonia tinggi,84.0,Amonia tinggi,Amonia tinggi,63.2,63.2,0.0,0.7,0.4,34.8,0.0,0.0,0.0,0.9,"Hentikan pakan sementara, cek biofilter, dan lakukan pergantian air parsial terukur.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-10 20:00:00,feeding_ammonia,6.98,25.8,7.3,0.794,0.064,40.89,1.716,1075.6,98.61,24.39,87.57,22.0,-0.8660254037844386,0.5000000000000001,0.7856498550787147,-0.6186714032625031,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.196,Amonia tinggi,98.0,Amonia tinggi,Amonia tinggi,62.6,62.6,0.0,0.7,0.1,36.4,0.0,0.0,0.0,0.2,"Hentikan pakan sementara, cek biofilter, dan lakukan pergantian air parsial terukur.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-10 21:00:00,feeding_ammonia,6.98,25.8,7.26,0.807,0.069,41.5,1.691,1057.6,98.64,24.87,88.85,40.0,-0.7071067811865477,0.7071067811865474,0.7856498550787147,-0.6186714032625031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,Amonia tinggi,100.0,Amonia tinggi,Amonia tinggi,63.3,63.3,0.0,0.7,0.4,35.2,0.0,0.0,0.0,0.5,"Hentikan pakan sementara, cek biofilter, dan lakukan pergantian air parsial terukur.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-10 22:00:00,feeding_ammonia,6.98,25.82,7.21,0.803,0.092,41.76,1.676,1078.5,98.56,25.26,87.33,73.0,-0.5000000000000004,0.8660254037844384,0.7856498550787147,-0.6186714032625031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,Amonia tinggi,100.0,Amonia tinggi,Amonia tinggi,78.3,78.3,0.0,0.7,1.1,19.7,0.0,0.0,0.0,0.2,"Hentikan pakan sementara, cek biofilter, dan lakukan pergantian air parsial terukur.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-10 23:00:00,feeding_ammonia,7.01,25.78,7.12,0.8,0.129,41.97,1.648,1086.3,98.53,24.75,88.3,39.0,-0.25881904510252157,0.9659258262890681,0.7856498550787147,-0.6186714032625031,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,Amonia tinggi,100.0,Amonia tinggi,Amonia tinggi,95.7,95.7,0.2,0.5,1.7,1.9,0.0,0.1,0.0,0.0,"Hentikan pakan sementara, cek biofilter, dan lakukan pergantian air parsial terukur.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-11 00:00:00,feeding_ammonia,7.02,25.72,7.31,0.762,0.144,41.69,1.682,1068.5,98.54,24.16,86.67,19.0,0.0,1.0,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.8733333333333333,0.0,0.0,0.0,0.0,0.0,0.17466666666666666,Amonia tinggi,87.3,Amonia tinggi,Amonia tinggi,95.1,95.1,0.0,0.5,2.0,2.4,0.0,0.0,0.0,0.0,"Hentikan pakan sementara, cek biofilter, dan lakukan pergantian air parsial terukur.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-11 01:00:00,feeding_ammonia,7.03,25.69,7.3,0.732,0.175,42.04,1.642,1048.8,98.5,24.43,88.27,44.0,0.25881904510252074,0.9659258262890683,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.7733333333333332,0.0,0.0,0.0,0.0,0.0,0.15466666666666665,Amonia tinggi,77.3,Amonia tinggi,Amonia tinggi,95.6,95.6,0.2,0.5,1.8,2.0,0.0,0.1,0.0,0.0,"Hentikan pakan sementara, cek biofilter, dan lakukan pergantian air parsial terukur.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-11 02:00:00,feeding_ammonia,7.04,25.63,7.34,0.653,0.198,41.69,1.64,1041.0,98.45,24.74,88.23,71.0,0.49999999999999994,0.8660254037844387,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.10200000000000001,Amonia tinggi,51.0,Amonia tinggi,Amonia tinggi,92.4,92.4,0.2,0.5,2.5,4.3,0.0,0.2,0.0,0.0,"Hentikan pakan sementara, cek biofilter, dan lakukan pergantian air parsial terukur.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-11 03:00:00,feeding_ammonia,7.04,25.56,7.2,0.58,0.225,41.34,1.67,1064.7,98.45,24.89,86.4,21.0,0.7071067811865476,0.7071067811865476,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.2666666666666665,0.0,0.0,0.0,0.0,0.0,0.0533333333333333,Amonia tinggi,26.7,Amonia tinggi,Amonia tinggi,81.1,81.1,0.4,0.5,4.0,13.3,0.0,0.5,0.0,0.3,"Hentikan pakan sementara, cek biofilter, dan lakukan pergantian air parsial terukur.",aerator ON | rekomendasi pengguna untuk tindakan sensitif
2026-05-11 04:00:00,feeding_ammonia,7.03,25.51,7.37,0.499,0.219,41.36,1.664,1057.9,98.35,24.83,87.93,22.0,0.8660254037844386,0.5000000000000001,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,79.9,8.4,0.5,0.5,9.3,79.9,0.0,0.4,0.0,1.1,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 05:00:00,feeding_ammonia,7.05,25.48,7.91,0.379,0.243,42.25,1.683,1064.3,98.38,24.96,87.82,59.0,0.9659258262890683,0.25881904510252074,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,81.2,6.6,0.2,0.5,9.3,81.2,0.0,0.2,0.0,2.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 06:00:00,feeding_ammonia,7.07,25.42,7.6,0.296,0.262,42.14,1.676,1071.1,98.37,24.82,86.5,39.0,1.0,6.123233995736766e-17,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.04800000000000004,0.0,0.0,0.0,0.0,0.008160000000000008,Normal,4.8,Normal,Normal,83.3,5.1,0.6,0.5,8.9,83.3,0.0,0.2,0.0,1.5,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 07:00:00,feeding_ammonia,7.06,25.45,7.51,0.339,0.271,42.12,1.69,1081.2,98.32,25.95,78.86,6872.0,0.9659258262890683,-0.25881904510252063,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.08400000000000007,0.0,0.0,0.0,0.0,0.014280000000000013,Normal,8.4,Normal,Normal,84.9,5.4,0.7,0.5,6.9,84.9,0.0,0.2,0.0,1.5,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 08:00:00,feeding_ammonia,7.05,25.54,7.41,0.167,0.257,42.64,1.663,1074.6,98.28,26.7,76.65,18790.0,0.8660254037844387,-0.4999999999999998,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.028000000000000025,0.0,0.0,0.0,0.0,0.004760000000000005,Normal,2.8,Normal,Normal,89.2,3.2,0.0,0.7,5.8,89.2,0.0,0.0,0.0,1.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 09:00:00,normal,7.05,25.56,7.57,0.179,0.244,42.76,1.672,1068.1,98.15,28.22,75.18,32724.0,0.7071067811865476,-0.7071067811865475,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,90.3,2.3,0.0,0.7,5.5,90.3,0.0,0.0,0.0,1.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 10:00:00,normal,7.04,25.69,7.18,0.157,0.239,42.54,1.658,1062.8,98.07,29.88,72.46,44839.0,0.49999999999999994,-0.8660254037844387,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,86.3,2.4,0.2,0.7,7.7,86.3,0.2,0.2,0.2,2.0,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 11:00:00,normal,7.05,25.82,7.17,0.127,0.216,42.15,1.639,1070.3,97.97,30.2,69.74,52794.0,0.258819045102521,-0.9659258262890682,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,85.3,2.4,0.6,0.2,7.6,85.3,0.2,0.5,0.4,2.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 12:00:00,normal,7.05,25.98,7.03,0.126,0.179,42.89,1.659,1056.0,97.9,31.0,69.66,55985.0,1.2246467991473532e-16,-1.0,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,84.1,2.5,0.6,0.5,8.6,84.1,0.0,0.5,0.6,2.7,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 13:00:00,normal,7.03,26.11,6.98,0.124,0.155,42.49,1.625,1053.5,97.84,30.57,70.19,60850.0,-0.2588190451025208,-0.9659258262890683,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,86.1,2.6,0.2,0.5,7.4,86.1,0.2,0.5,0.6,1.9,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 14:00:00,normal,7.03,26.13,7.11,0.107,0.135,42.24,1.64,1049.7,97.73,29.63,72.27,51529.0,-0.4999999999999997,-0.8660254037844388,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,89.6,2.1,0.2,0.5,6.4,89.6,0.0,0.0,0.0,1.2,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 15:00:00,normal,7.02,26.14,7.36,0.111,0.111,42.11,1.64,1028.6,97.7,28.94,75.87,37143.0,-0.7071067811865471,-0.7071067811865479,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,90.2,3.3,0.0,0.5,4.7,90.2,0.0,0.0,0.0,1.4,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
2026-05-11 16:00:00,normal,7.01,26.14,7.55,0.085,0.071,42.55,1.627,1033.3,97.64,26.83,79.35,21810.0,-0.8660254037844385,-0.5000000000000004,0.7748840413670407,-0.6321034111873487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,0.0,Normal,Normal,97.7,0.2,0.0,0.9,0.6,97.7,0.0,0.0,0.0,0.5,Pertahankan pemantauan; sistem berada dalam rentang aman untuk ikan nila dan selada.,monitoring normal
