timestamp,scenario,ph_air,suhu_air_c,do_mg_l,amonia_mg_l,nitrit_mg_l,nitrat_mg_l,ec_ms_cm,tds_ppm,level_air_pct,suhu_udara_c,kelembapan_pct,intensitas_cahaya_lux,hour_sin,hour_cos,day_sin,day_cos,score_Normal,score_DO rendah,score_Amonia tinggi,score_Nitrit tinggi,score_Nutrisi rendah,score_pH tidak stabil,score_Level air rendah,score_Suhu air tinggi,score_Risiko stres ikan,score_Greenhouse warning,risk_score,risk_level,final_ai_class,ai_status
2026-02-23 11:00:00,normal,6.97,25.87,7.22,0.145,0.065,42.5,1.644,812.7,99.0,29.81,73.94,32536.0,0.258819045102521,-0.9659258262890682,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-23 12:00:00,normal,6.98,26.04,7.25,0.101,0.07,42.16,1.656,840.5,99.0,30.17,74.23,35193.0,1.2246467991473532e-16,-1.0,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-23 13:00:00,normal,6.96,26.18,7.31,0.102,0.05,42.71,1.699,850.9,99.0,30.42,71.59,35817.0,-0.2588190451025208,-0.9659258262890683,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-23 14:00:00,normal,6.97,26.36,7.3,0.097,0.057,42.33,1.691,856.2,99.0,29.14,72.93,29437.0,-0.4999999999999997,-0.8660254037844388,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-23 15:00:00,normal,6.99,26.39,7.38,0.089,0.052,42.37,1.675,846.9,99.0,27.58,77.06,21202.0,-0.7071067811865471,-0.7071067811865479,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-23 16:00:00,normal,6.98,26.26,7.47,0.093,0.045,42.77,1.686,847.1,99.0,26.61,80.07,12615.0,-0.8660254037844385,-0.5000000000000004,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069999999999993175,0.2,Normal,Normal,Normal
2026-02-23 17:00:00,normal,6.97,26.2,7.46,0.228,0.075,43.5,1.671,843.4,99.0,25.11,82.16,4744.0,-0.9659258262890683,-0.25881904510252063,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21599999999999966,7.4,Normal,Normal,Normal
2026-02-23 18:00:00,normal,6.95,26.06,7.7,0.168,0.076,43.01,1.692,855.5,99.0,24.27,80.69,0.0,-1.0,-1.8369701987210297e-16,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06899999999999977,2.4,Normal,Normal,Normal
2026-02-23 19:00:00,normal,6.93,25.98,7.56,0.164,0.082,43.05,1.671,832.9,99.0,23.85,88.45,39.0,-0.9659258262890684,0.2588190451025203,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8450000000000003,29.0,Normal,Normal,Normal
2026-02-23 20:00:00,normal,6.96,25.84,7.59,0.143,0.068,42.87,1.669,837.9,99.0,24.55,86.58,40.0,-0.8660254037844386,0.5000000000000001,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6579999999999998,22.6,Normal,Normal,Normal
2026-02-23 21:00:00,normal,6.95,25.74,7.67,0.122,0.072,42.97,1.692,844.6,99.0,25.02,86.31,74.0,-0.7071067811865477,0.7071067811865474,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6310000000000002,21.6,Normal,Normal,Normal
2026-02-23 22:00:00,normal,6.96,25.65,7.66,0.112,0.057,42.74,1.672,823.2,98.99,24.72,87.91,24.0,-0.5000000000000004,0.8660254037844384,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7909999999999997,27.1,Normal,Normal,Normal
2026-02-23 23:00:00,normal,6.95,25.6,7.71,0.125,0.065,41.66,1.676,852.5,98.95,24.59,87.68,44.0,-0.25881904510252157,0.9659258262890681,0.8013610881746766,0.5981809144059165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680000000000007,26.3,Normal,Normal,Normal
2026-02-24 00:00:00,normal,6.95,25.55,7.73,0.099,0.057,43.11,1.695,852.1,98.96,24.72,87.07,66.0,0.0,1.0,0.8115390590073611,0.5842981736283684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7069999999999993,24.3,Normal,Normal,Normal
2026-02-24 01:00:00,normal,6.96,25.47,7.79,0.131,0.057,42.96,1.664,839.2,98.94,24.34,87.54,33.0,0.25881904510252074,0.9659258262890683,0.8115390590073611,0.5842981736283684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7540000000000007,25.9,Normal,Normal,Normal
2026-02-24 02:00:00,normal,6.97,25.43,7.9,0.104,0.067,42.94,1.665,834.0,98.82,24.75,90.02,52.0,0.49999999999999994,0.8660254037844387,0.8115390590073611,0.5842981736283684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-02-24 03:00:00,normal,6.97,25.47,7.8,0.129,0.055,42.69,1.683,842.4,98.87,25.02,87.58,12.0,0.7071067811865476,0.7071067811865476,0.8115390590073611,0.5842981736283684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7579999999999998,26.0,Normal,Normal,Normal
2026-02-24 04:00:00,normal,6.97,25.45,7.76,0.106,0.054,42.65,1.685,833.7,98.8,25.01,87.15,48.0,0.8660254037844386,0.5000000000000001,0.8115390590073611,0.5842981736283684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7150000000000005,24.5,Normal,Normal,Normal
2026-02-24 05:00:00,normal,6.98,25.41,7.78,0.088,0.072,42.67,1.669,823.6,98.71,24.53,88.82,16.0,0.9659258262890683,0.25881904510252074,0.8115390590073611,0.5842981736283684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8819999999999993,30.3,Warning,Normal,Normal
2026-02-24 06:00:00,normal,6.99,25.4,7.62,0.11,0.057,42.62,1.679,828.6,98.69,24.63,86.74,41.0,1.0,6.123233995736766e-17,0.8115390590073611,0.5842981736283684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6739999999999995,23.1,Normal,Normal,Normal
2026-02-24 07:00:00,feeding_ammonia,6.99,25.37,7.72,0.289,0.057,42.67,1.668,844.8,98.66,25.71,80.76,5295.0,0.9659258262890683,-0.25881904510252063,0.8115390590073611,0.5842981736283684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07600000000000051,2.6,Normal,Normal,Normal
2026-02-24 08:00:00,feeding_ammonia,6.98,25.44,7.51,0.319,0.073,42.63,1.659,833.7,98.67,27.0,78.89,13724.0,0.8660254037844387,-0.4999999999999998,0.8115390590073611,0.5842981736283684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-24 09:00:00,feeding_ammonia,6.99,25.54,7.58,0.347,0.072,42.89,1.666,835.7,98.65,27.48,77.11,21030.0,0.7071067811865476,-0.7071067811865475,0.8115390590073611,0.5842981736283684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-24 10:00:00,feeding_ammonia,6.98,25.75,7.38,0.394,0.092,42.78,1.685,840.1,98.56,29.72,72.75,30210.0,0.49999999999999994,-0.8660254037844387,0.8115390590073611,0.5842981736283684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-24 11:00:00,feeding_ammonia,6.98,25.87,7.39,0.429,0.068,42.36,1.665,849.9,98.44,30.26,71.23,34752.0,0.258819045102521,-0.9659258262890682,0.8115390590073611,0.5842981736283684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-24 12:00:00,feeding_ammonia,6.98,25.99,6.77,0.477,0.049,43.35,1.663,826.3,98.34,31.32,72.25,36722.0,1.2246467991473532e-16,-1.0,0.8115390590073611,0.5842981736283684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-24 13:00:00,feeding_ammonia,6.99,26.07,6.93,0.547,0.058,43.29,1.679,839.7,98.19,29.84,74.29,27445.0,-0.2588190451025208,-0.9659258262890683,0.8115390590073611,0.5842981736283684,0.0,0.0,0.09400000000000008,0.0,0.0,0.0,0.0,0.0,0.018800000000000018,0.0,7.4,Normal,Normal,Normal
2026-02-24 14:00:00,feeding_ammonia,7.0,26.13,6.97,0.568,0.064,43.27,1.698,854.0,98.11,29.94,74.25,23239.0,-0.4999999999999997,-0.8660254037844388,0.8115390590073611,0.5842981736283684,0.0,0.0,0.1359999999999999,0.0,0.0,0.0,0.0,0.0,0.02719999999999998,0.0,10.7,Normal,Normal,Normal
2026-02-24 15:00:00,feeding_ammonia,7.0,26.21,7.12,0.628,0.09,43.28,1.694,842.0,98.05,28.28,79.56,16600.0,-0.7071067811865471,-0.7071067811865479,0.8115390590073611,0.5842981736283684,0.0,0.0,0.256,0.0,0.0,0.0,0.0,0.0,0.0512,0.0,20.2,Normal,Normal,Normal
2026-02-24 16:00:00,feeding_ammonia,7.01,26.18,7.02,0.668,0.091,42.57,1.677,851.4,97.99,26.34,81.42,10569.0,-0.8660254037844385,-0.5000000000000004,0.8115390590073611,0.5842981736283684,0.0,0.0,0.3360000000000001,0.0,0.0,0.0,0.0,0.0,0.06720000000000002,0.14200000000000018,26.6,Normal,Normal,Normal
2026-02-24 17:00:00,feeding_ammonia,7.01,26.1,7.19,0.825,0.133,42.01,1.701,838.0,98.01,26.24,81.67,3769.0,-0.9659258262890683,-0.25881904510252063,0.8115390590073611,0.5842981736283684,0.0,0.0,0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.12999999999999998,0.16700000000000018,51.5,Warning,Normal,Normal
2026-02-24 18:00:00,feeding_ammonia,7.01,26.14,7.25,0.833,0.143,42.64,1.725,859.6,98.06,24.97,84.42,0.0,-1.0,-1.8369701987210297e-16,0.8115390590073611,0.5842981736283684,0.0,0.0,0.6659999999999999,0.0,0.0,0.0,0.0,0.0,0.13319999999999999,0.44200000000000017,52.9,Warning,Normal,Normal
2026-02-24 19:00:00,feeding_ammonia,7.01,26.09,7.12,0.835,0.153,42.3,1.671,836.0,98.07,25.29,88.25,15.0,-0.9659258262890684,0.2588190451025203,0.8115390590073611,0.5842981736283684,0.0,0.0,0.6699999999999999,0.0,0.0,0.0,0.0,0.0,0.13399999999999998,0.825,53.4,Warning,Normal,Normal
2026-02-24 20:00:00,feeding_ammonia,7.04,26.15,7.23,0.825,0.167,42.82,1.68,854.9,98.06,24.81,88.05,24.0,-0.8660254037844386,0.5000000000000001,0.8115390590073611,0.5842981736283684,0.0,0.0,0.6499999999999999,0.0,0.0,0.0,0.0,0.0,0.12999999999999998,0.8049999999999997,51.8,Warning,Normal,Normal
2026-02-24 21:00:00,feeding_ammonia,7.04,26.06,7.19,0.835,0.192,42.73,1.706,851.8,98.09,24.93,88.47,36.0,-0.7071067811865477,0.7071067811865474,0.8115390590073611,0.5842981736283684,0.0,0.0,0.6699999999999999,0.0,0.0,0.0,0.0,0.0,0.13399999999999998,0.8469999999999999,53.4,Warning,Normal,Normal
2026-02-24 22:00:00,feeding_ammonia,7.03,26.0,7.23,0.823,0.193,42.58,1.709,867.5,98.03,25.42,86.68,64.0,-0.5000000000000004,0.8660254037844384,0.8115390590073611,0.5842981736283684,0.0,0.0,0.6459999999999999,0.0,0.0,0.0,0.0,0.0,0.12919999999999998,0.6680000000000007,51.4,Warning,Normal,Normal
2026-02-24 23:00:00,feeding_ammonia,7.02,25.94,7.26,0.864,0.213,42.13,1.695,858.7,98.0,24.59,85.45,44.0,-0.25881904510252157,0.9659258262890681,0.8115390590073611,0.5842981736283684,0.0,0.0,0.728,0.0,0.0,0.0,0.0,0.0,0.1456,0.5450000000000003,57.8,Warning,Normal,Normal
2026-02-25 00:00:00,feeding_ammonia,7.02,25.9,7.22,0.847,0.215,42.45,1.699,856.5,97.99,25.17,86.93,45.0,0.0,1.0,0.8214765533024142,0.5702422926917871,0.0,0.0,0.694,0.0,0.0,0.0,0.0,0.0,0.1388,0.6930000000000007,55.2,Warning,Normal,Normal
2026-02-25 01:00:00,feeding_ammonia,7.0,25.82,7.19,0.89,0.221,42.15,1.704,864.8,97.94,24.55,87.34,31.0,0.25881904510252074,0.9659258262890683,0.8214765533024142,0.5702422926917871,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,0.15600000000000003,0.7340000000000003,62.0,Warning,Normal,Normal
2026-02-25 02:00:00,feeding_ammonia,7.01,25.84,7.33,0.848,0.246,41.45,1.732,868.0,97.91,24.9,87.01,80.0,0.49999999999999994,0.8660254037844387,0.8214765533024142,0.5702422926917871,0.0,0.0,0.696,0.0,0.0,0.0,0.0,0.0,0.1392,0.7010000000000005,55.4,Warning,Normal,Normal
2026-02-25 03:00:00,feeding_ammonia,6.98,25.84,7.25,0.852,0.256,41.76,1.729,855.2,97.88,24.49,85.85,57.0,0.7071067811865476,0.7071067811865476,0.8214765533024142,0.5702422926917871,0.0,0.0,0.704,0.0,0.0,0.0,0.0,0.0,0.1408,0.5849999999999994,55.9,Warning,Normal,Normal
2026-02-25 04:00:00,feeding_ammonia,6.98,25.82,7.14,0.827,0.26,41.65,1.716,850.9,97.86,24.72,89.23,25.0,0.8660254037844386,0.5000000000000001,0.8214765533024142,0.5702422926917871,0.0,0.0,0.6539999999999999,0.0,0.0,0.0,0.0,0.0,0.1308,0.9230000000000004,52.2,Warning,Normal,Normal
2026-02-25 05:00:00,feeding_ammonia,6.99,25.74,6.95,0.814,0.26,42.64,1.71,856.2,97.87,24.21,85.68,78.0,0.9659258262890683,0.25881904510252074,0.8214765533024142,0.5702422926917871,0.0,0.0,0.6279999999999999,0.0,0.0,0.0,0.0,0.0,0.1256,0.5680000000000007,49.9,Warning,Normal,Normal
2026-02-25 06:00:00,feeding_ammonia,7.0,25.69,7.15,0.786,0.268,42.01,1.713,854.4,97.81,24.21,88.75,26.0,1.0,6.123233995736766e-17,0.8214765533024142,0.5702422926917871,0.0,0.0,0.5720000000000001,0.0,0.0,0.0,0.0,0.0,0.11440000000000002,0.875,45.7,Warning,Normal,Normal
2026-02-25 07:00:00,feeding_ammonia,6.99,25.69,7.14,0.892,0.273,41.69,1.733,869.1,97.8,25.41,79.54,3108.0,0.9659258262890683,-0.25881904510252063,0.8214765533024142,0.5702422926917871,0.0,0.0,0.784,0.0,0.0,0.0,0.0,0.0,0.15680000000000002,0.0,61.9,Warning,Normal,Normal
2026-02-25 08:00:00,feeding_ammonia,6.99,25.74,7.02,0.841,0.285,41.88,1.733,854.1,97.8,26.54,79.48,9524.0,0.8660254037844387,-0.4999999999999998,0.8214765533024142,0.5702422926917871,0.0,0.0,0.6819999999999999,0.0,0.0,0.0,0.0,0.0,0.1364,0.0,53.9,Warning,Normal,Normal
2026-02-25 09:00:00,feeding_ammonia,7.0,25.85,6.95,0.796,0.281,41.95,1.729,871.1,97.73,28.2,78.27,16377.0,0.7071067811865476,-0.7071067811865475,0.8214765533024142,0.5702422926917871,0.0,0.0,0.5920000000000001,0.0,0.0,0.0,0.0,0.0,0.11840000000000002,0.0,46.8,Warning,Normal,Normal
2026-02-25 10:00:00,feeding_ammonia,7.0,25.87,6.79,0.72,0.275,41.92,1.746,876.3,97.71,29.26,75.76,23682.0,0.49999999999999994,-0.8660254037844387,0.8214765533024142,0.5702422926917871,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.0,0.088,0.0,34.8,Warning,Normal,Normal
2026-02-25 11:00:00,feeding_ammonia,6.99,26.02,6.95,0.654,0.285,41.89,1.748,885.3,97.56,29.72,73.26,27630.0,0.258819045102521,-0.9659258262890682,0.8214765533024142,0.5702422926917871,0.0,0.0,0.30800000000000005,0.0,0.0,0.0,0.0,0.0,0.061600000000000016,0.0,24.3,Normal,Normal,Normal
2026-02-25 12:00:00,feeding_ammonia,6.96,26.15,6.68,0.588,0.254,42.38,1.77,898.4,97.52,30.04,74.08,28864.0,1.2246467991473532e-16,-1.0,0.8214765533024142,0.5702422926917871,0.0,0.0,0.17599999999999993,0.0,0.0,0.0,0.0,0.0,0.03519999999999999,0.0,13.9,Normal,Normal,Normal
2026-02-25 13:00:00,feeding_ammonia,6.97,26.28,6.7,0.557,0.256,42.13,1.731,871.3,97.49,29.83,74.14,30037.0,-0.2588190451025208,-0.9659258262890683,0.8214765533024142,0.5702422926917871,0.0,0.0,0.1140000000000001,0.0,0.0,0.0,0.0,0.0,0.02280000000000002,0.0,9.0,Normal,Normal,Normal
2026-02-25 14:00:00,feeding_ammonia,6.98,26.37,6.77,0.469,0.242,42.15,1.736,865.1,97.47,28.5,76.22,25495.0,-0.4999999999999997,-0.8660254037844388,0.8214765533024142,0.5702422926917871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-25 15:00:00,feeding_ammonia,6.97,26.4,7.24,0.399,0.235,42.3,1.735,865.9,97.4,27.79,77.56,19213.0,-0.7071067811865471,-0.7071067811865479,0.8214765533024142,0.5702422926917871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-25 16:00:00,feeding_ammonia,6.98,26.43,7.53,0.315,0.24,42.05,1.718,857.4,97.34,26.17,79.74,11791.0,-0.8660254037844385,-0.5000000000000004,0.8214765533024142,0.5702422926917871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal,Normal,Normal
2026-02-25 17:00:00,feeding_ammonia,6.96,26.35,7.56,0.406,0.221,42.18,1.759,860.6,97.33,24.38,82.49,3118.0,-0.9659258262890683,-0.25881904510252063,0.8214765533024142,0.5702422926917871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2489999999999995,8.5,Normal,Normal,Normal
2026-02-25 18:00:00,feeding_ammonia,6.96,26.35,7.64,0.316,0.206,41.88,1.733,875.3,97.3,24.64,84.45,0.0,-1.0,-1.8369701987210297e-16,0.8214765533024142,0.5702422926917871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4450000000000003,15.3,Normal,Normal,Normal
2026-02-25 19:00:00,feeding_ammonia,6.97,26.11,7.57,0.219,0.208,42.82,1.747,871.2,97.31,23.75,87.6,51.0,-0.9659258262890684,0.2588190451025203,0.8214765533024142,0.5702422926917871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7599999999999995,26.1,Normal,Normal,Normal
2026-02-25 20:00:00,feeding_ammonia,6.95,26.04,7.6,0.138,0.201,42.44,1.752,883.9,97.26,23.64,90.14,21.0,-0.8660254037844386,0.5000000000000001,0.8214765533024142,0.5702422926917871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.3,Warning,Normal,Normal
2026-02-25 21:00:00,normal,6.94,25.92,7.5,0.144,0.184,42.67,1.739,876.8,97.19,24.34,88.9,41.0,-0.7071067811865477,0.7071067811865474,0.8214765533024142,0.5702422926917871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8900000000000006,30.5,Warning,Normal,Normal
